numeroOrden,cliente,costo,orden
265179,Andres,569630
210668,Ana,464915
253299,kelly,205895
487838,Ana,545554
499678,Mauricio,433315
40531,Manuela,378703
231613,Veronica,211223
192999,Veronica,514828
491824,Manuela,405840
460258,Manuela,494599
138546,Veronica,260783
343133,Veronica,562671
300506,Pablo,531592
398867,Ana,255606
397149,Raul,238174
159083,Pablo,508432
27503,Manuela,277693
263696,Raul,434364
336908,Manuela,164710
122149,Ana,193175
36147,Manuela,364789
306527,Raul,262753
149795,Raul,159926
162565,kelly,301616
471783,kelly,258559
251787,Juan,318009
206016,Raul,279186
162990,Juan,304376
212710,Raul,470650
309790,Mauricio,291308
153930,Ana,323690
70879,kelly,208454
210232,Juan,470451
183437,Manuela,515935
350240,Mauricio,319306
226772,Raul,361962
139748,Manuela,467102
384938,Manuela,461199
129442,Andres,259275
172043,Juan,161932
238642,Manuela,372034
402149,kelly,355867
173694,Isabel,515234
227571,Veronica,438411
409494,Juan,188631
339330,Juan,223184
344702,Andres,262775
11561,Manuela,434909
457741,kelly,402069
214387,Raul,211479
2349,Pablo,542401
8320,Isabel,591826
367151,Pablo,359164
420890,Raul,360211
243973,Isabel,597564
444824,kelly,151146
191844,kelly,466023
499141,Veronica,339510
340957,Pablo,154787
324347,Raul,588268
282922,Manuela,194578
355026,Juan,165666
268418,Mauricio,360406
328900,Pablo,439193
499016,Pablo,555000
437612,Manuela,197129
16434,Raul,586325
326892,Andres,236731
86823,Veronica,415120
350202,Andres,340355
409289,Raul,287651
186900,Andres,172360
193593,Isabel,343755
471751,Isabel,295620
293926,Andres,162279
309857,Juan,455162
265318,Manuela,324037
399730,Juan,247539
72446,kelly,300255
339350,Manuela,472470
80374,Veronica,207953
208050,Veronica,560800
448023,Veronica,357874
498865,Andres,187320
43916,Mauricio,210787
281197,Raul,311256
213133,Juan,344327
151783,Mauricio,344717
116218,Raul,485035
177948,Ana,155106
354397,Isabel,399523
29713,Andres,596262
91163,Manuela,314793
448814,Manuela,442984
86417,Ana,329006
220547,kelly,253205
223369,Raul,402017
430021,Ana,301134
71581,kelly,399066
5686,Ana,568002
160469,Manuela,188266
388845,kelly,402994
35702,Mauricio,501787
308239,Mauricio,433820
205194,Veronica,253971
302668,Andres,242829
49213,Ana,452586
112178,kelly,289872
334756,Isabel,230306
433596,Mauricio,279142
15214,Juan,383333
27644,Pablo,420340
13616,Pablo,306862
231353,Ana,582032
433111,Isabel,281409
324253,Isabel,228724
373481,Mauricio,495480
458554,Raul,403843
283507,Isabel,188028
299376,Manuela,344862
114711,Manuela,596538
283773,Veronica,282765
76764,Mauricio,305861
434588,Mauricio,471374
367634,Mauricio,166675
333090,Andres,500182
161561,Juan,282851
53001,Juan,321541
410091,Veronica,367000
387297,Mauricio,188813
232163,Andres,411556
165710,Raul,279074
366823,Juan,394256
473454,Ana,378644
477776,Manuela,274227
112724,Raul,586879
276573,Pablo,453536
347359,Mauricio,289262
242215,Mauricio,275952
464726,Juan,299860
137608,kelly,308325
443655,Juan,547656
376351,Andres,194900
306513,kelly,181188
